model	threshold	MacroP	MacroR	MacroF1
start_detector_v06h_xgb.joblib	0.55	0.966054	0.955973	0.959309
start_detector_v06h_xgb.joblib	0.60	0.971557	0.953081	0.960617
start_detector_v06h_xgb.joblib	0.65	0.977336	0.949228	0.961389
start_detector_v06h_xgb.joblib	0.70	0.979960	0.945698	0.960765
start_detector_v06i_xgb.joblib	0.55	0.946812	0.956403	0.949772
start_detector_v06i_xgb.joblib	0.60	0.955087	0.954893	0.953282
start_detector_v06i_xgb.joblib	0.65	0.961805	0.953141	0.955926
start_detector_v06i_xgb.joblib	0.70	0.969302	0.950765	0.958376
