threshold	MacroP	MacroR	MacroF1
0.55	0.971544	0.959745	0.964107
0.60	0.976463	0.957497	0.965550
0.65	0.979356	0.956248	0.966309
0.70	0.981638	0.955577	0.967128
0.75	0.985208	0.954195	0.968007
0.80	0.985933	0.953067	0.967718
