file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	20	7	2	0.741	0.909	0.816
rosetta_v06_00120_Averages-Median_averages-median-1	10	5	2	0.667	0.833	0.741
rosetta_v06_00014_24-game_24-game	21	43	5	0.328	0.808	0.467
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	10	28	2	0.263	0.833	0.400
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	12	16	2	0.429	0.857	0.571
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	12	25	1	0.324	0.923	0.480
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	8	3	3	0.727	0.727	0.727
rosetta_v06_00043_Ackermann-function_ackermann-function-1	10	41	1	0.196	0.909	0.323
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	20	78	4	0.204	0.833	0.328
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	12	36	2	0.250	0.857	0.387
rosetta_v06_00924_Munching-squares_munching-squares	9	16	2	0.360	0.818	0.500
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	13	71	2	0.155	0.867	0.263
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	13	18	2	0.419	0.867	0.565
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	8	12	2	0.400	0.800	0.533
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	8	7	2	0.533	0.800	0.640
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	11	58	4	0.159	0.733	0.262
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	8	2	2	0.800	0.800	0.800
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	12	14	1	0.462	0.923	0.615
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	12	52	2	0.188	0.857	0.308
rosetta_v06_00866_Mayan-numerals_mayan-numerals	11	24	2	0.314	0.846	0.458
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	8	5	3	0.615	0.727	0.667
rosetta_v06_01498_Topological-sort_topological-sort-1	13	44	1	0.228	0.929	0.366
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	10	13	1	0.435	0.909	0.588
rosetta_v06_00262_Combinations_combinations-2	9	17	2	0.346	0.818	0.486
rosetta_v06_00257_Colorful-numbers_colorful-numbers	10	25	2	0.286	0.833	0.426
rosetta_v06_00141_Best-shuffle_best-shuffle-1	10	28	6	0.263	0.625	0.370
rosetta_v06_00995_Ordered-words_ordered-words-3	10	16	2	0.385	0.833	0.526
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	10	18	1	0.357	0.909	0.513
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	10	6	1	0.625	0.909	0.741
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	6	9	3	0.400	0.667	0.500
rosetta_v06_00629_Guess-the-number_guess-the-number	9	7	1	0.562	0.900	0.692
rosetta_v06_00039_Accumulator-factory_accumulator-factory	7	3	4	0.700	0.636	0.667
rosetta_v06_00001_100-doors_100-doors-1	8	8	2	0.500	0.800	0.615
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	15	30	1	0.333	0.938	0.492
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	9	5	1	0.643	0.900	0.750
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	10	26	2	0.278	0.833	0.417
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	9	8	2	0.529	0.818	0.643
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	8	5	2	0.615	0.800	0.696
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	20	33	8	0.377	0.714	0.494
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	8	9	2	0.471	0.800	0.593
rosetta_v06_00611_Gotchas_gotchas-8	5	3	2	0.625	0.714	0.667
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	13	39	2	0.250	0.867	0.388
rosetta_v06_00217_Call-an-object-method_call-an-object-method	8	5	3	0.615	0.727	0.667
rosetta_v06_01039_Pells-equation_pells-equation	12	12	1	0.500	0.923	0.649
rosetta_v06_00365_Descending-primes_descending-primes	10	17	1	0.370	0.909	0.526
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	8	5	2	0.615	0.800	0.696
rosetta_v06_00006_100-prisoners_100-prisoners	11	36	3	0.234	0.786	0.361
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	10	5	1	0.667	0.909	0.769
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	15	47	2	0.242	0.882	0.380
rosetta_v06_01312_Sockets_sockets	9	6	1	0.600	0.900	0.720
rosetta_v06_01396_String-comparison_string-comparison-2	10	18	2	0.357	0.833	0.500
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	8	8	2	0.500	0.800	0.615
rosetta_v06_01477_Text-processing-2_text-processing-2	8	21	4	0.276	0.667	0.390
rosetta_v06_00023_A+B_a+b-3	8	6	2	0.571	0.800	0.667
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	10	8	3	0.556	0.769	0.645
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	10	8	2	0.556	0.833	0.667
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	13	15	1	0.464	0.929	0.619
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	13	18	2	0.419	0.867	0.565
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	11	10	2	0.524	0.846	0.647
